Brand,Model,Version,Category,Year,Kms,Hp,Gear_type,Fuel_type,Fuel_cons,Doors,ZIP,Province,Price_EUR
Volkswagen,Passat,Variant 2.0TDI Sport DSG6 110kW,Wagon,2016,205000,150,Automatic,Diesel,4.7,5,43006,Tarragona,12500
Mercedes-Benz,C 180,C 180CDI Estate BE,Wagon,2014,57282,120,Manual,Diesel,4.8,5,43100,Tarragona,13900
Mercedes-Benz,CLA 200,d AMG Line,Wagon,2016,53967,136,Automatic,Diesel,4.0,5,43006,Tarragona,24900
Cupra,Leon,Sportstourer 1.4 TSI e-Hybrid DSG 245,Wagon,2021,7455,245,Automatic,Hybrid,1.6,5,43006,Tarragona,32500
Kia,Carnival,2.9CRDI EXII-Emotion Aut.,Minivan,2010,139000,185,Automatic,Diesel,9.0,5,43001,Tarragona,9900
Mercedes-Benz,B 180,CDI Sport Edition Autotronic,Minivan,2010,61356,109,Automatic,Diesel,5.6,5,43006,Tarragona,9990
Mercedes-Benz,Viano,3.0CDI Ambiente Compacta Aut.,Minivan,2008,205700,204,Automatic,Diesel,9.2,5,43205,Tarragona,15500
Mercedes-Benz,V,300dLargo Exclusive,Minivan,2021,13450,239,Automatic,Diesel,6.1,5,43006,Tarragona,62990
BMW,420,d Coupé,Coupe,2015,105000,190,Manual,Diesel,4.2,3,43500,Tarragona,20850
BMW,335,335iA Coupé,Coupe,2012,182000,306,Automatic,Petrol,8.4,3,43006,Tarragona,23490
BMW,M2,CS,Coupe,2020,16840,450,Manual,Petrol,10.0,3,43204,Tarragona,89990
Peugeot,206,CC 2.0,Convertible,2002,160000,137,Manual,Petrol,8.0,3,43850,Tarragona,1990
Suzuki,Grand Vitara,2.0 HDI,Suv,2002,199000,110,Manual,Diesel,6.7,5,43205,Tarragona,6400
Volvo,XC90,2.4 D5 Momentum 163,Suv,2005,297000,163,Manual,Diesel,9.1,5,43205,Tarragona,6500
Land-Rover,Freelander,2.2Td4 S CommandShift,Suv,2008,120000,160,Automatic,Diesel,7.5,5,43205,Tarragona,11000
Renault,Clio,1.5DCI Community 80,Small,2005,169000,80,Manual,Diesel,4.2,5,20160,Guipúzcoa,4900
Fiat,Punto,1.3Mjt 16v Feel/Class,Small,2009,101000,69,Manual,Diesel,4.9,5,20160,Guipúzcoa,5900
Dodge,Caliber,2.0CRD SXT Sport,Small,2007,138000,140,Manual,Diesel,6.1,5,20160,Guipúzcoa,5900
MINI,Cooper,,Small,2005,116000,116,Manual,Petrol,6.7,5,20160,Guipúzcoa,8900
Toyota,Prius,1.8 HSD Advance,Small,2010,115000,136,Automatic,Hybrid,3.9,5,20110,Guipúzcoa,9900
Ford,Ka/Ka+,Ka+ 1.19 Ti-VCT Active,Small,2018,56000,86,Manual,Petrol,4.9,5,20160,Guipúzcoa,10900
Ford,Mondeo,1.5 EcoBoost 160 CV S&S 5 porte Titanium,Small,2017,22000,160,Manual,Petrol,5.8,5,20110,Guipúzcoa,14900
BMW,116,116d EfficientDynamics,Small,2016,123000,116,Manual,Diesel,3.7,5,20160,Guipúzcoa,15900
Dodge,Avenger,2.0CRD SXT,Sedan,2010,126000,140,Manual,Diesel,6.2,5,20160,Guipúzcoa,5900
BMW,320,320d,Sedan,2007,152500,177,Manual,Diesel,4.8,5,20160,Guipúzcoa,9900
BMW,320,320iA,Sedan,2009,172000,170,Automatic,Petrol,6.8,5,20600,Guipúzcoa,11499
Mercedes-Benz,E 280,4M Avantgarde Aut.,Sedan,2007,158000,230,Automatic,Petrol,9.9,5,20305,Guipúzcoa,11990
Audi,A4,Avant 2.0TDI Advanced ed. S-T 110kW,Wagon,2018,99950,150,Automatic,Diesel,4.1,5,20018,Guipúzcoa,19600
Toyota,C-HR,Hybrid Advance,Wagon,2020,14000,125,Automatic,Hybrid,3.8,5,20110,Guipúzcoa,21900
Mercedes-Benz,CLS 450,4MATIC HIBRIDO 367CV,Wagon,2019,86000,367,Automatic,Hybrid,7.3,5,20018,Guipúzcoa,51900
BMW,520,520d Touring,Wagon,2006,180130,163,Manual,Diesel,6.1,5,20160,Guipúzcoa,12900
Ford,Mondeo,SB 1.5 EcoBoost Titanium 165,Wagon,2018,42500,167,Manual,Petrol,5.9,5,20110,Guipúzcoa,17900
Volkswagen,Passat,Variant 2.0TDI R-Line Exclusive DSG7 110kW,Wagon,2018,120000,150,Automatic,Diesel,4.3,5,20305,Guipúzcoa,17990
Audi,A4,Avant 2.0TDI Advanced ed. S-T 110kW,Wagon,2016,127000,150,Automatic,Diesel,4.1,5,20100,Guipúzcoa,22000
Peugeot,5008,2.0HDI Premium,Minivan,2011,203199,150,Manual,Diesel,5.8,5,20160,Guipúzcoa,8900
Renault,Espace,2.0dCi 25 Aniversario 150,Minivan,2010,141856,150,Manual,Diesel,7.4,5,20303,Guipúzcoa,8600
Volkswagen,Sharan,1.9TDI Comfortline,Minivan,2004,180696,116,Manual,Diesel,6.0,5,20160,Guipúzcoa,8900
Volkswagen,Scirocco,2.0TDI 170,Coupe,2011,123800,170,Manual,Diesel,5.3,3,20160,Guipúzcoa,12900
Volkswagen,Scirocco,2.0TDI,Coupe,2010,150000,140,Manual,Diesel,5.4,3,20160,Guipúzcoa,12900
Mercedes-Benz,CLA 200,200d AMG Line,Coupe,2017,55000,136,Manual,Diesel,4.4,3,20160,Guipúzcoa,24900
Audi,RS5,4.2 quattro S-Tronic,Coupe,2010,172000,450,Automatic,Petrol,10.8,3,20304,Guipúzcoa,29900
Mercedes-Benz,GLC 43 AMG,Coupé 4Matic Aut.,Coupe,2021,18000,367,Automatic,Petrol,9.6,3,20018,Guipúzcoa,76900
Audi,Q8,50 TDI quattro tiptronic,Coupe,2020,22500,286,Automatic,Diesel,6.6,3,20018,Guipúzcoa,86300
Renault,Captur,TCe eco2 Energy Intens 90,Suv,2014,129000,90,Manual,Petrol,4.9,5,20160,Guipúzcoa,8900
Kia,Sportage,1.6 CRDi Concept 4x2 115,Suv,2020,141732,116,Manual,Diesel,4.9,5,20160,Guipúzcoa,13900
Nissan,X-Trail,1.6 dCi Tekna 4x2,Suv,2017,121000,131,Manual,Diesel,5.1,5,20160,Guipúzcoa,17900
Citroen,C2,1.1i Audace,Small,2007,119000,60,Manual,Petrol,5.8,5,39011,Cantabria,4500
Dacia,Sandero,1.0 Base 55kW,Small,2018,28818,75,Manual,Petrol,5.3,5,39011,Cantabria,6990
Volkswagen,Golf GTI,2.0 TSI GTI DSG,Small,2009,177000,211,Automatic,Petrol,7.4,5,39608,Cantabria,13600
Hyundai,Ioniq,EV 88kW Style,Small,2017,129990,120,Automatic,Electric,0.0,5,39300,Cantabria,15990
Renault,Clio,E-TECH Híbrido Intens 103kW,Small,2021,10620,140,Automatic,Hybrid,3.6,5,39011,Cantabria,16990
Mercedes-Benz,C 36 AMG,C 36 AMG,Sedan,1995,236330,280,Automatic,Petrol,12.0,5,39001,Cantabria,13990
BMW,740,740dA,Sedan,2011,341889,306,Automatic,Diesel,6.9,5,39001,Cantabria,18990
BMW,320,320i,Sedan,2018,66562,184,Manual,Petrol,6.4,5,39001,Cantabria,23990
Renault,Megane,E-TECH Zen 117kW,Wagon,2020,8669,159,Automatic,Hybrid,0.0,5,39011,Cantabria,23990
Renault,Talisman,S.T. dCi Blue Zen EDC 118kW,Wagon,2020,17505,160,Automatic,Diesel,4.9,5,39011,Cantabria,25990
Ford,C-Max,1.6TDCi Trend 115,Minivan,2011,152537,116,Manual,Diesel,4.6,5,39011,Cantabria,6990
Renault,Espace,2.0dCi TT Initiale Paris Blue EDC 147kW,Minivan,2020,13798,200,Automatic,Diesel,5.1,5,39011,Cantabria,38990
Alfa-Romeo,Spider,2.0JTDm,Coupe,2011,117000,170,Manual,Diesel,5.4,3,39750,Cantabria,15800
Mercedes-Benz,E 350,CDI Coupé BE Aut.,Coupe,2010,176000,231,Automatic,Diesel,6.8,3,39011,Cantabria,16900
BMW,218,218dA Gran Coupé,Coupe,2021,10000,150,Automatic,Diesel,4.2,3,39608,Cantabria,34000
BMW,430,430iA Coupé,Coupe,2020,6120,258,Automatic,Petrol,5.7,3,39608,Cantabria,65500
BMW,440,420dA Cabrio,Convertible,2020,17285,190,Automatic,Diesel,4.4,3,39608,Cantabria,43300
Suzuki,Ignis,1.2 GLX EVAP 2WD AGS,Suv,2017,46772,90,Automatic,Petrol,4.6,5,39011,Cantabria,12790
Skoda,Octavia,1.6MPi GLP Ambition,Small,2013,235763,102,Manual,Compressed Natural Gas \(CNG\),7.1,5,06200,Badajoz,4599
Audi,A8,4.2 FSI quattro Tiptronic,Sedan,2003,280825,351,Automatic,Petrol,10.9,5,06200,Badajoz,7500
BMW,318,318d Business,Sedan,2017,24500,150,Manual,Diesel,4.0,5,06009,Badajoz,22200
Citroen,Evasion,2.0 LANDSCAPE,Wagon,1998,156567,122,Manual,Petrol,10.6,5,06200,Badajoz,2500
BMW,318,318iA Touring,Wagon,2017,128100,136,Automatic,Petrol,6.0,5,06009,Badajoz,17200
Ford,Focus,Wagon 1.8 TDdi Ambiente,Wagon,2002,122132,90,Manual,Diesel,5.1,5,06200,Badajoz,1900
Mercedes-Benz,E 220,E 220CDIBE Estate Avantgarde Aut. (4.75),Wagon,2011,118000,170,Automatic,Diesel,6.1,5,06300,Badajoz,15900
Citroen,C4,Picasso 2.0HDI Exclusive CMP,Minivan,2007,351261,136,Automatic,Diesel,6.1,5,06200,Badajoz,2500
Volvo,XC60,D3 Momentum,Suv,2015,324186,136,Manual,Diesel,5.7,5,06200,Badajoz,12499
Toyota,RAV 4,150D Advance AWD,Suv,2016,224107,150,Manual,Diesel,5.6,5,06270,Badajoz,12600
Honda,CR-V,1.6i-DTEC Elegance 4x2 120,Suv,2016,177000,120,Manual,Diesel,4.4,5,06800,Badajoz,13800
Toyota,C-HR,125H Advance,Suv,2017,96504,122,Automatic,Hybrid,4.0,5,06009,Badajoz,18495
Toyota,C-HR,125H Advance,Suv,2018,84884,122,Automatic,Hybrid,4.0,5,06009,Badajoz,19995
Fiat,500,1.2 Lounge,Small,2008,114300,69,Manual,Petrol,5.1,5,11500,Cádiz,4950
Opel,Corsa,1.3CDTI Expression 75,Small,2015,140000,75,Manual,Diesel,3.8,5,11190,Cádiz,6500
Toyota,Aygo,70 x-wave,Small,2020,14446,72,Manual,Petrol,4.1,5,11407,Cádiz,12450
Ford,Fiesta,Vignale 1.0 EcoBoost S/S 125,Small,2019,11108,125,Manual,Petrol,4.3,5,11011,Cádiz,14350
Toyota,Corolla,125H Active Tech,Small,2019,25483,122,Automatic,Hybrid,3.3,5,11407,Cádiz,17995
Ford,Focus,1.0 Ecoboost Trend+ 125,Small,2019,9255,125,Manual,Petrol,4.6,5,11011,Cádiz,18040
Peugeot,208,Active Eléctrico 100kW,Small,2020,15000,136,Automatic,Electric,0.0,5,11011,Cádiz,19990
Lexus,GS 300,Luxury Aut.,Sedan,2005,178100,249,Automatic,Petrol,9.8,5,11500,Cádiz,8950
Toyota,Prius,Eco,Sedan,2016,129036,136,Automatic,Hybrid,3.0,5,11407,Cádiz,11495
Toyota,Corolla,1.8 125H FEEL! E-CVT,Sedan,2020,20502,122,Automatic,Hybrid,4.0,5,11407,Cádiz,20495
Lexus,GS 300,300h Executive,Sedan,2017,94421,223,Automatic,Hybrid,4.8,5,11407,Cádiz,23900
MINI,One Clubman,D Aut.,Wagon,2017,61193,116,Automatic,Diesel,3.9,5,11500,Cádiz,16990
Ford,Focus,Sportbreak 1.5Ecoblue ST Line,Wagon,2019,8521,120,Manual,Diesel,3.8,5,11011,Cádiz,19990
Toyota,Auris,Touring Sports hybrid 140H Active,Wagon,2017,74024,136,Automatic,Hybrid,4.2,5,11407,Cádiz,15495
Toyota,Corolla,Touring Sports 125H Feel!,Wagon,2019,26774,122,Automatic,Hybrid,3.3,5,11205,Cádiz,20490
Mercedes-Benz,GLE 450,GLE450Coupé AMG 4Matic Aut.,Coupe,2016,68302,367,Automatic,Petrol,9.4,3,11500,Cádiz,68990
Maserati,GranTurismo,Aut.,Coupe,2015,64357,405,Automatic,Petrol,14.7,3,11500,Cádiz,68990
BMW,840,840iA,Coupe,2020,10900,340,Automatic,Petrol,7.2,3,11407,Cádiz,87800
Ferrari,458,Spider,Convertible,2012,61361,570,Automatic,Petrol,11.8,3,11500,Cádiz,158990
Nissan,Qashqai,1.5dCi Acenta 4x2 85kW,Suv,2018,59000,116,Manual,Diesel,3.9,5,11406,Cádiz,16000
Toyota,C-HR,125H Advance,Suv,2017,99509,122,Automatic,Hybrid,4.0,5,11407,Cádiz,17995
Toyota,C-HR,125H Advance,Suv,2017,96504,122,Automatic,Hybrid,4.0,5,11407,Cádiz,18495
Ford,EcoSport,1.0 EcoBoost Titanium 125,Suv,2019,10920,125,Manual,Petrol,5.5,5,11011,Cádiz,18990
Ford,EcoSport,1.0 EcoBoost ST Line 125,Suv,2019,19520,125,Manual,Petrol,5.5,5,11011,Cádiz,18990
Renault,Fluence,Z.E. Dynamique,Small,2013,25000,95,Automatic,Electric,0.0,5,45500,Toledo,5950
Ford,Fiesta,1.1 Ti-VCT Trend+,Small,2018,59600,86,Manual,Petrol,4.7,5,45280,Toledo,8890
Toyota,Yaris,1.0 Active,Small,2017,39845,69,Manual,Petrol,5.1,5,45280,Toledo,11490
Peugeot,407,2.2 ST Confort Pack Aut.,Sedan,2007,230000,163,Automatic,Petrol,9.4,5,45230,Toledo,3850
BMW,320,320dA EfficientDynamics Ed. Essential Edition,Sedan,2016,179000,163,Automatic,Diesel,4.1,5,45500,Toledo,14800
Toyota,C-HR,1.8 125H Advance P.Plus P. Luxury,Sedan,2018,101258,122,Automatic,Hybrid,3.0,5,45280,Toledo,18995
Audi,A4,35 TFSI S line 110kW,Sedan,2020,19700,150,Manual,Petrol,5.7,5,45280,Toledo,26800
BMW,316,d Touring Essential Plus Edition,Wagon,2016,176000,116,Manual,Diesel,4.7,5,45500,Toledo,13900
SEAT,Leon,ST 1.4 TGI GNC S&S Style 110,Wagon,2018,70980,110,Manual,Compressed Natural Gas \(CNG\),5.4,5,45280,Toledo,15240
Ford,C-Max,1.6 Ti-VCT Trend+ (flotas) 125,Minivan,2017,47900,125,Manual,Petrol,6.4,5,45007,Toledo,10000
Mercedes-Benz,R 320,320CDI 4M Aut.,Minivan,2009,105890,224,Automatic,Diesel,9.5,5,45200,Toledo,14900
Kia,Carnival,2.9CRDI EX,Minivan,2005,144000,144,Manual,Diesel,8.2,5,45007,Toledo,3500
Maserati,Ghibli,Diesel Aut. 275,Coupe,2017,109000,275,Automatic,Diesel,6.0,3,45007,Toledo,32900
Land-Rover,Range Rover Evoque,Rove Convertible 2.0TD4 HSE Dynamic 4WD 180 Aut,Convertible,2018,27500,179,Automatic,Diesel,5.7,3,45600,Toledo,51900
Ford,Focus,C.C. 2.0TDCi Titanium,Convertible,2008,289121,136,Manual,Diesel,5.6,3,45200,Toledo,4999
BMW,320,Ci Aut. Cabrio,Convertible,2003,159121,170,Automatic,Petrol,9.4,3,45200,Toledo,5499
Toyota,Aygo,1.0 VVT-i Live,Small,2010,64610,68,Manual,Petrol,4.6,5,09001,Burgos,5990
Citroen,C3,1.2 PureTech Live 68,Small,2019,19500,68,Manual,Petrol,4.7,5,09007,Burgos,8995
Toyota,Yaris,HSD 1.5 City,Small,2016,93646,99,Automatic,Hybrid,3.3,5,09001,Burgos,11990
Lexus,CT 200h,CT 200h Executive+Navibox,Small,2015,103865,136,Automatic,Hybrid,3.8,5,09001,Burgos,14790
Toyota,Auris,hybrid 140H Feel! Edition,Small,2018,110020,136,Automatic,Hybrid,4.3,5,09001,Burgos,14990
Peugeot,208,Allure Eléctrico 100kW,Small,2020,10000,136,Automatic,Electric,0.0,5,09007,Burgos,18995
BMW,118,d,Small,2019,55557,150,Manual,Diesel,4.4,5,09001,Burgos,19990
Subaru,Impreza,1.6 Executive Lineartronic,Small,2018,29131,114,Automatic,Petrol,6.4,5,09001,Burgos,19990
BMW,725,tds,Sedan,1998,246248,143,Manual,Diesel,7.0,5,09001,Burgos,3990
Volvo,S60,1.6 DRIVe Momentum,Sedan,2012,145006,114,Manual,Diesel,4.3,5,09001,Burgos,11700
Mercedes-Benz,C 36 AMG,C 36 AMG,Sedan,1995,236330,280,Automatic,Petrol,12.0,5,09001,Burgos,13990
DS,Automobiles DS 5,5 1.6BlueHDi Desire 120,Sedan,2017,95183,120,Manual,Diesel,4.0,5,09001,Burgos,15990
Infiniti,Q50,2.2d GT Premium Aut.,Sedan,2017,112373,170,Automatic,Diesel,4.3,5,09001,Burgos,17990
BMW,320,d Gran Turismo,Sedan,2016,119444,190,Manual,Diesel,4.6,5,09001,Burgos,19990
Lexus,LS 460,President Aut.,Sedan,2009,120314,381,Automatic,Petrol,11.1,5,09001,Burgos,24000
Toyota,Corolla,Touring Sports 180H Feel!,Wagon,2019,6212,184,Automatic,Hybrid,3.9,5,09001,Burgos,24500
Mercedes-Benz,C 220,Estate 220d,Wagon,2018,79600,170,Manual,Diesel,4.3,5,09007,Burgos,26000
Audi,A6,Avant 45 TDI Sport quattro Tiptronic,Wagon,2020,15000,231,Automatic,Diesel,5.8,5,09001,Burgos,59400
Peugeot,Rifter,1.5BlueHDi S&S Standard Active 100,Minivan,2020,8500,102,Manual,Diesel,4.2,5,09007,Burgos,18495
Hyundai,Veloster,1.6 GDI,Coupe,2012,136067,140,Manual,Petrol,6.5,3,09001,Burgos,9490
Audi,A5,Coupé 2.7TDI Multitronic,Coupe,2008,232502,190,Automatic,Diesel,6.4,3,09001,Burgos,10990
BMW,X4,xDrive 20d,Coupe,2015,115387,190,Manual,Diesel,5.4,3,09001,Burgos,26490
BMW,435,iA Gran Coupé,Coupe,2016,93987,306,Automatic,Petrol,7.5,3,09001,Burgos,31980
BMW,X4,xDrive 20dA,Coupe,2020,9100,190,Automatic,Diesel,5.0,3,09007,Burgos,53900
Lexus,LC 500h,Sport +,Coupe,2018,21530,359,Automatic,Hybrid,6.5,3,09001,Burgos,89000
Volkswagen,Eos,2.0 TSI,Convertible,2006,228621,200,Manual,Petrol,8.2,3,09001,Burgos,7990
Ford,EcoSport,1.0 EcoBoost Trend 125,Suv,2019,52517,125,Manual,Petrol,5.5,5,09001,Burgos,14490
Fiat,500,1.2 Sport,Small,2008,102356,69,Manual,Petrol,5.1,5,02007,Albacete,6499
Volvo,C30,1.8 Momentum,Small,2007,137000,125,Manual,Petrol,7.3,5,02006,Albacete,6990
Ford,Focus,1.5TDCi Trend 95,Small,2018,25405,95,Manual,Diesel,3.8,5,02006,Albacete,11990
Volkswagen,Golf,1.6TDI CR BMT Business 110,Small,2016,97379,110,Manual,Diesel,3.8,5,02006,Albacete,13990
BMW,116,d,Small,2017,60449,116,Manual,Diesel,4.1,5,02006,Albacete,14990
Nissan,Leaf,40 kWh Tekna,Small,2019,10458,150,Automatic,Electric,0.0,5,02007,Albacete,21000
Citroen,Xantia,2.0HDi Attraction 90,Sedan,2001,131415,90,Manual,Diesel,5.6,5,02006,Albacete,1990
Opel,Insignia,1.6CDTI S&S Business 120,Sedan,2016,151394,120,Manual,Diesel,3.9,5,02008,Albacete,10500
Audi,A4,2.0TDI S line edition S tronic 140kW,Sedan,2017,102300,190,Automatic,Diesel,4.1,5,02006,Albacete,22990
BMW,525,dA Gran Turismo xDrive Luxury,Sedan,2015,87566,258,Automatic,Diesel,6.3,5,02400,Albacete,24499
Opel,Astra,ST 1.7CDTi Selective 125,Wagon,2012,220000,125,Manual,Diesel,4.5,5,02007,Albacete,6990
Citroen,C5,Tourer 2.0BlueHDI S&S Feel,Wagon,2017,193746,150,Manual,Diesel,4.1,5,02007,Albacete,12990
Fiat,500L,1.6Mjt II S&S Lounge 120,Minivan,2015,173266,120,Manual,Diesel,4.2,5,02007,Albacete,8990
SEAT,Alhambra,2.0TDI CR S&S Style Advance 184,Minivan,2018,148527,184,Manual,Diesel,5.4,5,02007,Albacete,22990
Opel,Zafira,1.6CDTI S/S Business 120,Minivan,2017,144715,120,Manual,Diesel,4.5,5,02007,Albacete,10990
Citroen,C4,Grand Picasso 1.6BlueHDI S&S Feel 100,Minivan,2018,46112,99,Manual,Diesel,3.8,5,02008,Albacete,16500
Ford,S-Max,2.0TDCi Titanium 150,Minivan,2018,96319,150,Manual,Diesel,5.0,5,02006,Albacete,18990
Volkswagen,Touran,1.6TDI CR BMT Advance 85kW,Minivan,2018,57188,116,Manual,Diesel,4.5,5,02006,Albacete,18990
Daewoo,Matiz,0.8 CD,Minivan,2003,81055,52,Manual,Petrol,6.4,5,02007,Albacete,500
BMW,320,i Coupé,Coupe,2008,80858,170,Manual,Petrol,6.3,3,02006,Albacete,13990
Mercedes-Benz,GLC 200,Coupé 200d 4Matic 9G-Tronic,Coupe,2019,14500,163,Automatic,Diesel,5.2,3,02005,Albacete,51000
Peugeot,206,CC 1.6 Aut.,Convertible,2002,158706,109,Automatic,Petrol,6.9,3,02007,Albacete,2700
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,02007,Albacete,3400
SEAT,Arona,1.0 TSI Ecomotive S&S Style 95,Suv,2017,95500,95,Manual,Petrol,4.7,5,02008,Albacete,11990
SEAT,Arona,1.0 TGI S&S FR 90,Suv,2019,27300,90,Manual,Compressed Natural Gas \(CNG\),5.2,5,02006,Albacete,14990
Audi,A4 allroad,quattro 3.0TDI S-Tronic,Suv,2013,114750,245,Automatic,Diesel,6.2,5,02400,Albacete,18999
Dacia,Logan,1.0 Ambiance 54kW,Small,2018,16887,73,Manual,Petrol,5.2,5,14014,Córdoba,6900
SEAT,Ibiza,1.0 TSI S&S Style 95,Small,2020,6617,95,Manual,Petrol,4.5,5,14013,Córdoba,14500
Nissan,Leaf,40 kWh Tekna,Small,2018,129000,150,Automatic,Electric,0.0,5,14014,Córdoba,15300
Volkswagen,Golf,2.0TDI Sport 110kW,Small,2017,159900,150,Manual,Diesel,4.3,5,14005,Córdoba,16990
Toyota,C-HR,1.8 125H Advance P.Plus P. Luxury,Sedan,2018,101258,122,Automatic,Hybrid,3.0,5,14013,Córdoba,19495
Mercedes-Benz,C 200,d 7G Plus,Sedan,2016,88661,136,Automatic,Diesel,4.3,5,14013,Córdoba,19980
Mercedes-Benz,E 200,EDITION,Sedan,2015,128000,170,Automatic,Diesel,4.5,5,14014,Córdoba,23995
Audi,A4,Avant 2.0TDI,Wagon,2012,211142,140,Manual,Diesel,5.8,5,14014,Córdoba,8400
Mercedes-Benz,CLA 45 AMG,,Wagon,2018,180000,101,Automatic,Diesel,3.4,5,14014,Córdoba,20995
Toyota,Verso,115D Comfort 7pl.,Minivan,2015,200000,111,Manual,Diesel,4.5,5,14350,Córdoba,7990
Dacia,Lodgy,1.5dCi Stepway 7pl. 81kW,Minivan,2016,143850,110,Manual,Diesel,4.0,5,14014,Córdoba,8900
Mercedes-Benz,Viano,3.0CDI Trend Larga Aut.,Minivan,2008,260000,204,Automatic,Diesel,9.2,5,14014,Córdoba,15495
Volkswagen,Touran,2.0TDI CR BMT Sport DSG7 110kW,Minivan,2020,17467,150,Automatic,Diesel,0.0,5,14014,Córdoba,32100
SEAT,Altea,1.9TDI Reference,Minivan,2005,258040,105,Manual,Diesel,5.4,5,14013,Córdoba,1500
BMW,420,d Gran Coupé Modern,Coupe,2015,84646,184,Manual,Diesel,4.7,3,14013,Córdoba,18980
Porsche,Boxster,S PDK,Coupe,2012,140000,315,Automatic,Petrol,8.0,3,14014,Córdoba,41495
BMW,X4,xDrive 30iA,Coupe,2018,75189,252,Automatic,Petrol,7.2,3,14014,Córdoba,45200
Audi,A7,Sportback 55 TFSI quattro-ultra S tronic,Coupe,2018,49809,340,Automatic,Petrol,7.0,3,14014,Córdoba,51900
Bentley,Continental,MULLINER,Coupe,2011,97000,575,Automatic,Petrol,16.5,3,14014,Córdoba,75995
Porsche,Boxster,Spyder,Coupe,2021,6210,420,Manual,Petrol,0.0,3,14014,Córdoba,116900
Porsche,992,Carrera S Coupé PDK,Coupe,2019,12415,450,Automatic,Petrol,8.9,3,14014,Córdoba,133900
Mercedes-Benz,E 50 AMG,,Convertible,2014,149000,170,Automatic,Diesel,4.9,3,14014,Córdoba,24995
Volkswagen,Golf,CABRIO,Convertible,2014,94000,310,Automatic,Petrol,6.9,3,14014,Córdoba,24995
Mercedes-Benz,E 300,Cabrio 9G-Tronic,Convertible,2018,39870,245,Automatic,Petrol,6.9,3,14005,Córdoba,45900
Peugeot,206,CC 1.6 Aut.,Convertible,2002,158706,109,Automatic,Petrol,6.9,3,14013,Córdoba,2700
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,14013,Córdoba,3400
Nissan,Juke,1.5dCi Acenta 4x2,Suv,2016,160849,110,Manual,Diesel,4.0,5,14014,Córdoba,8900
Citroen,C-Crosser,2.2HDI Exclusive,Suv,2008,174511,156,Manual,Diesel,7.0,5,14014,Córdoba,9500
Toyota,Hilux,Cabina Doble GX,Van,2017,107000,150,Manual,Diesel,6.8,3,14440,Córdoba,20800
Skoda,Fabia,1.0 MPI Active 44kW,Small,2015,97643,60,Manual,Petrol,4.7,5,41300,Sevilla,6900
Ford,Ka/Ka+,Ka+ 1.19 Ti-VCT White Edition,Small,2018,22023,86,Manual,Petrol,4.9,5,41001,Sevilla,9663
Ford,Focus,2.0TDCi Titanium Powershift,Small,2013,71166,163,Automatic,Diesel,5.3,5,41001,Sevilla,9799
Ford,Focus,1.5TDCi Trend+ 120,Small,2017,145000,120,Manual,Diesel,3.8,5,41710,Sevilla,11000
Renault,Clio,TCe Intens 74kW,Small,2020,6850,101,Manual,Petrol,4.3,5,41700,Sevilla,12990
Volkswagen,Polo,1.0 TSI Beats 70kW,Small,2018,56648,95,Manual,Petrol,4.4,5,41100,Sevilla,13900
Lexus,CT 200h,Executive+Navibox,Small,2016,85000,136,Automatic,Hybrid,3.8,5,41007,Sevilla,14490
Toyota,Corolla,125H Active Tech,Small,2019,25483,122,Automatic,Hybrid,3.3,5,41007,Sevilla,17995
Renault,Clio,1.6 Energy RS Trophy EDC 162kW,Small,2018,31055,220,Automatic,Petrol,5.9,5,41001,Sevilla,21208
Audi,S1,2.0 TFSI quattro,Small,2015,98790,231,Manual,Petrol,7.0,5,41001,Sevilla,22099
Audi,A6,2.3,Sedan,1995,291000,133,Manual,Petrol,0.0,5,41003,Sevilla,1120
Renault,Laguna,1.5dCi Emotion,Sedan,2011,212400,110,Manual,Diesel,4.7,5,41440,Sevilla,4800
Toyota,Prius,Eco,Sedan,2016,129036,136,Automatic,Hybrid,3.0,5,41007,Sevilla,11495
Skoda,Superb,2.0TDI AdBlue Ambition 110kW,Sedan,2018,149761,150,Manual,Diesel,4.0,5,41007,Sevilla,11740
Audi,A4,2.0TDI Advanced edition 110kW,Sedan,2016,141305,150,Manual,Diesel,3.8,5,41007,Sevilla,15999
Toyota,C-HR,1.8 125H Advance P.Plus P. Luxury,Sedan,2018,101258,122,Automatic,Hybrid,3.0,5,41007,Sevilla,18995
Toyota,Corolla,1.8 125H FEEL! E-CVT,Sedan,2020,20502,122,Automatic,Hybrid,4.0,5,41007,Sevilla,20495
Alfa-Romeo,Giulia,2.2 Diesel Super Aut. 150,Sedan,2017,77652,150,Automatic,Diesel,4.2,5,41920,Sevilla,20900
Alfa-Romeo,Giulia,2.2 Diesel Super Aut. 180,Sedan,2018,53643,179,Automatic,Diesel,4.2,5,41001,Sevilla,23754
Lexus,GS 300,h Executive,Sedan,2017,94421,223,Automatic,Hybrid,4.8,5,41007,Sevilla,23900
Skoda,Superb,2.0TDI AdBlue Style DSG 140kW,Sedan,2019,15881,190,Automatic,Diesel,4.1,5,41001,Sevilla,25390
Lexus,GS 300,h Executive,Sedan,2017,91063,223,Automatic,Hybrid,4.8,5,41007,Sevilla,25500
