Brand,Model,Version,Category,Year,Kms,Hp,Gear_type,Fuel_type,Fuel_cons,Doors,ZIP,Province,Price_EUR
BMW,230,230iA,Coupe,2018,43771,252,Automatic,Petrol,5.8,3,28021,Madrid,29990
BMW,X4,xDrive 20dA,Coupe,2018,109990,190,Automatic,Diesel,5.2,3,28703,Madrid,30500
Porsche,911,Carrera 4S 320cv Único,Coupe,2002,178500,320,Automatic,Petrol,11.0,3,28015,Madrid,32800
Porsche,996,Carrera 4S 320cv Único,Coupe,2002,178500,320,Automatic,Petrol,11.0,3,28015,Madrid,32800
Mercedes-Benz,C 220,Coupé 220d 9G-Tronic,Coupe,2018,65286,170,Automatic,Diesel,4.4,3,28770,Madrid,32900
BMW,440,440i,Coupe,2016,73786,326,Automatic,Petrol,6.6,3,28021,Madrid,35190
BMW,240,M240i,Coupe,2018,36710,340,Manual,Petrol,7.8,3,28021,Madrid,35890
Porsche,911,Carrera Coupe,Coupe,2005,93000,325,Automatic,Petrol,11.2,3,28850,Madrid,37900
Porsche,996,Carrera 4s 320cv MKII,Coupe,2003,99996,320,Automatic,Petrol,11.0,3,28015,Madrid,38800
Infiniti,Q60,Coupé 3.0 AWD Sport,Coupe,2019,29616,405,Automatic,Petrol,9.4,3,28021,Madrid,39490
Mercedes-Benz,CLA 250,250e 8G-DCT,Coupe,2020,10000,218,Automatic,Hybrid,1.4,3,28770,Madrid,42900
Mercedes-Benz,GLC 250,Coupé 250d 4Matic Aut.,Coupe,2017,120510,204,Automatic,Diesel,5.0,3,28022,Madrid,42995
Mercedes-Benz,E 300,Coupé 9G-Tronic,Coupe,2017,93680,245,Automatic,Petrol,6.6,3,28022,Madrid,43900
Mercedes-Benz,GLC 43 AMG,Coupé 4Matic Aut.,Coupe,2016,97330,367,Automatic,Petrol,8.4,3,28770,Madrid,44900
BMW,X4,xDrive 25dA,Coupe,2019,69020,231,Automatic,Diesel,5.5,3,28041,Madrid,45300
Maserati,Ghibli,Diesel Aut. 275,Coupe,2017,42517,275,Automatic,Diesel,6.0,3,28002,Madrid,45900
Jaguar,F-Type,Coupé 3.0 V6 S/C 340cv Aut,Coupe,2014,42380,340,Automatic,Petrol,8.0,3,28015,Madrid,45990
Mercedes-Benz,E 300,Coupé 9G-Tronic (9.75),Coupe,2018,19206,245,Automatic,Petrol,7.0,3,28037,Madrid,46000
BMW,M2,M2A,Coupe,2017,28000,370,Automatic,Petrol,7.9,3,28806,Madrid,46990
BMW,420,420dA Coupé,Coupe,2021,8000,190,Automatic,Diesel,3.9,3,28905,Madrid,49000
Mercedes-Benz,GLC 220,Coupé 220d 4Matic Aut.,Coupe,2020,32000,170,Automatic,Diesel,6.1,3,28970,Madrid,49990
BMW,X6,xDrive 30dA,Coupe,2018,29702,258,Automatic,Diesel,7.0,3,28045,Madrid,50900
Audi,R8,4.2 FSI quattro R tronic,Coupe,2010,94800,420,Automatic,Petrol,13.6,3,28232,Madrid,53500
Audi,A7,Sportback 50 TDI quattro tiptronic 210kW,Coupe,2019,27000,286,Automatic,Diesel,5.6,3,28830,Madrid,53995
Jaguar,F-Type,Coupé 2.0 I4 R-Dynamic Aut. 300,Coupe,2019,10189,300,Automatic,Petrol,7.2,3,28008,Madrid,54900
BMW,X6,xDrive 30dA,Coupe,2018,61838,258,Automatic,Diesel,7.0,3,28220,Madrid,55995
Ferrari,348,TS,Coupe,1993,74280,300,Manual,Petrol,0.0,3,28015,Madrid,57700
Ferrari,348,TS,Coupe,1993,74280,300,Manual,Petrol,0.0,3,28015,Madrid,57700
Jaguar,F-Type,Coupé 2.0 I4 Aut. 300,Coupe,2020,9000,300,Automatic,Petrol,8.1,3,28037,Madrid,57900
Lexus,RC F,Luxury Aut.,Coupe,2015,9000,468,Automatic,Petrol,10.8,3,28003,Madrid,59880
Mercedes-Benz,GLC 43 AMG,Coupé 4Matic Aut.,Coupe,2019,38000,367,Automatic,Petrol,9.6,3,28400,Madrid,62000
Ferrari,360,F360 Modena F1,Coupe,2000,59900,400,Automatic,Petrol,17.9,3,28320,Madrid,64500
Lexus,RC F,-F 5.0 V8 Carbon Package. 736€/mes.,Coupe,2015,36000,462,Automatic,Petrol,11.3,3,28050,Madrid,64995
Lexus,RC F,-F 5.0 V8 Carbon Package. 736€/mes.,Coupe,2015,36000,462,Automatic,Petrol,11.3,3,28050,Madrid,64995
Lexus,RC F,-F 5.0 V8 Carbon Package. 736€/mes.,Coupe,2015,36000,462,Automatic,Petrol,11.3,3,28050,Madrid,64995
Lexus,RC F,-F 5.0 V8 Carbon Package. 736€/mes.,Coupe,2015,36000,462,Automatic,Petrol,11.3,3,28050,Madrid,64995
Mercedes-Benz,GLE 350,Coupé 350d 4Matic Aut.,Coupe,2019,68610,258,Automatic,Diesel,7.8,3,28022,Madrid,65900
BMW,X6 M,MA,Coupe,2017,82100,575,Automatic,Petrol,11.1,3,28939,Madrid,65900
Audi,Q8,50 TDI quattro tiptronic,Coupe,2019,82000,286,Automatic,Diesel,6.6,3,28670,Madrid,67200
BMW,440,M440iA Coupé xDrive,Coupe,2020,13506,374,Automatic,Petrol,6.8,3,28220,Madrid,68995
Mercedes-Benz,S 63 AMG,Coupe 510cv,Coupe,2016,39000,510,Automatic,Petrol,8.0,3,28015,Madrid,69900
Mercedes-Benz,GLE 350,Coupé 350d 4Matic Aut.,Coupe,2020,13222,258,Automatic,Diesel,7.8,3,28770,Madrid,70900
Mercedes-Benz,GLE 350,Coupé 350d 4Matic Aut.,Coupe,2020,13220,258,Automatic,Diesel,7.8,3,28770,Madrid,70900
Porsche,997,Carrera Coupé,Coupe,2011,98900,345,Manual,Petrol,10.3,3,28232,Madrid,72000
Porsche,991,Carrera Coupé PDK,Coupe,2014,22900,349,Automatic,Petrol,8.2,3,28320,Madrid,78500
BMW,840,840iA,Coupe,2020,12369,340,Automatic,Petrol,7.4,3,28043,Madrid,85000
Mercedes-Benz,S 63 AMG,Coupe 4Matic 585cv Nacional,Coupe,2015,55000,585,Automatic,Petrol,10.0,3,28015,Madrid,88500
Mercedes-Benz,AMG GT,476cv AUT,Coupe,2016,29265,476,Automatic,Petrol,9.0,3,28015,Madrid,89950
BMW,840,840d xDrive,Coupe,2020,7572,320,Automatic,Diesel,6.2,3,28220,Madrid,96900
Porsche,991,Carrera T Coupé PDK,Coupe,2018,25000,370,Automatic,Petrol,8.5,3,28043,Madrid,104900
Mercedes-Benz,GLE 63 AMG,GLE63Coupé AMG S 4Matic Aut.,Coupe,2019,1,585,Automatic,Petrol,11.9,3,28022,Madrid,127000
Bentley,Continental,V8 GT,Coupe,2017,29800,507,Automatic,Petrol,10.6,3,28036,Madrid,135000
BMW,M8,Competition,Coupe,2020,14000,625,Automatic,Petrol,11.2,3,28045,Madrid,135900
BMW,X6 M,Competition,Coupe,2020,8250,625,Automatic,Petrol,9.5,3,28840,Madrid,138900
Audi,R8,V10 FSI Performance quattro S tronic 456kW,Coupe,2020,30996,620,Automatic,Petrol,13.1,3,28043,Madrid,150000
Chrysler,Crossfire,3.2 V6 Limited,Coupe,2011,185000,218,Manual,Petrol,10.4,3,28891,Madrid,9900
BMW,630,630iA Cabrio,Convertible,2007,200000,272,Automatic,Petrol,8.1,3,28938,Madrid,10495
Lexus,SC 430,Aut.,Convertible,2001,270409,286,Automatic,Petrol,12.5,3,28770,Madrid,10990
BMW,320,320i Cabrio,Convertible,2007,109000,170,Automatic,Petrol,6.6,3,28891,Madrid,11900
BMW,335,335i Cabrio Aut.,Convertible,2008,190000,306,Automatic,Petrol,9.5,3,28936,Madrid,17999
MINI,Cooper Cabrio,Aut.,Convertible,2016,102011,136,Automatic,Petrol,5.1,3,28041,Madrid,19800
Mercedes-Benz,E 200,E 200 Cabrio CGI BE 7G Plus,Convertible,2013,98000,184,Automatic,Petrol,6.7,3,28039,Madrid,24900
BMW,335,335iA Cabrio,Convertible,2013,99568,306,Automatic,Petrol,8.8,3,28046,Madrid,24990
Mercedes-Benz,SLK 200,,Convertible,2015,61695,184,Automatic,Petrol,6.5,3,28021,Madrid,25190
Mercedes-Benz,E 250,Cabrio Aut.,Convertible,2015,69000,211,Automatic,Petrol,6.3,3,28840,Madrid,26500
Ford,Mustang,", 3,7 l., Descapotable",Convertible,2016,83053,305,Automatic,Petrol,8.6,3,28670,Madrid,26850
BMW,420,420i Cabrio,Convertible,2017,94100,184,Manual,Petrol,6.2,3,28939,Madrid,27400
BMW,420,420dA Cabrio,Convertible,2018,74100,190,Automatic,Diesel,4.4,3,28031,Madrid,29500
Volkswagen,Beetle,Cabrio 1.4 TSI Sport DSG 160,Convertible,2015,43900,160,Automatic,Petrol,6.4,3,28003,Madrid,29990
BMW,435,435dA xDrive Cabrio Sport,Convertible,2014,100000,313,Automatic,Diesel,5.7,3,28031,Madrid,30000
Mercedes-Benz,C 220,Cabrio 220d,Convertible,2017,100615,170,Automatic,Diesel,4.5,3,28022,Madrid,34900
Mercedes-Benz,C 220,Cabrio 220d 9G-Tronic,Convertible,2018,59791,170,Automatic,Diesel,4.6,3,28770,Madrid,36900
BMW,430,430i xDrive Auto.,Convertible,2019,47265,252,Automatic,Petrol,8.5,3,28021,Madrid,38190
MINI,John Cooper Works,Cabrio Aut.,Convertible,2020,15362,231,Automatic,Petrol,6.4,3,28220,Madrid,40500
Mercedes-Benz,C 200,Cabrio,Convertible,2018,11152,184,Automatic,Petrol,6.0,3,28021,Madrid,41990
BMW,430,430iA Cabrio,Convertible,2020,19500,252,Automatic,Petrol,6.5,3,28939,Madrid,42900
BMW,320,320i Cabrio Aut.,Convertible,2009,149000,170,Automatic,Petrol,6.9,3,28891,Madrid,11900
Peugeot,308,CC 1.6 VTi Active,Convertible,2013,72538,120,Manual,Petrol,6.9,3,28045,Madrid,12500
smart,forTwo,Cabrio 66 Passion Aut.,Convertible,2019,19125,90,Automatic,Petrol,4.3,3,28050,Madrid,13572
BMW,320,320dA Cabrio,Convertible,2012,167300,184,Automatic,Diesel,5.6,3,28922,Madrid,14490
Volkswagen,Beetle,Cabrio 2.0TDI Design 110,Convertible,2016,37066,110,Manual,Diesel,4.3,3,28021,Madrid,20890
BMW,M3,Cabrio,Convertible,2008,167000,420,Automatic,Petrol,12.9,3,28970,Madrid,29900
BMW,640,640dA Cabrio,Convertible,2012,128000,313,Automatic,Diesel,5.6,3,28007,Madrid,29900
Ford,Mustang,", 2,3 l., CABRIO PREMIUM PERFORMANCE",Convertible,2017,31222,317,Automatic,Petrol,9.8,3,28670,Madrid,29990
BMW,218,218iA Cabrio,Convertible,2020,16117,136,Automatic,Petrol,6.3,3,28002,Madrid,30900
BMW,420,420d Cabrio,Convertible,2017,76000,190,Automatic,Diesel,4.8,3,28947,Madrid,30990
Ford,Mustang,2.3 EcoBoost 231kW Aut. (Conv.),Convertible,2017,8664,314,Automatic,Petrol,9.6,3,28021,Madrid,36390
BMW,640,640dA Cabrio,Convertible,2016,99145,313,Automatic,Diesel,5.8,3,28045,Madrid,38390
BMW,430,430iA Cabrio,Convertible,2020,19500,252,Automatic,Petrol,6.5,3,28939,Madrid,42900
BMW,640,640dA Cabrio,Convertible,2017,32000,313,Automatic,Diesel,5.8,3,28006,Madrid,46800
Bentley,Continental,GTC Aut.,Convertible,2007,140000,559,Automatic,Petrol,17.1,3,28703,Madrid,54900
Porsche,997,Turbo Cabriolet,Convertible,2008,104000,480,Automatic,Petrol,12.9,3,28933,Madrid,68990
Porsche,997,Carrera 4 Cabriolet,Convertible,2010,85500,345,Automatic,Petrol,10.3,3,28036,Madrid,69000
Mercedes-Benz,G 400,CDI Cabrio Aut.,Convertible,2003,157000,250,Automatic,Diesel,9.6,3,28232,Madrid,79990
Porsche,991,Carrera 4S Cabriolet PDK,Convertible,2013,99900,400,Automatic,Petrol,9.2,3,28320,Madrid,83900
Porsche,992,Carrera S Cabriolet,Convertible,2020,11773,450,Manual,Petrol,10.1,3,28034,Madrid,154900
Ferrari,458,Spider,Convertible,2015,34000,570,Automatic,Petrol,11.8,3,28034,Madrid,199999
Ferrari,488,Spider,Convertible,2016,31700,670,Automatic,Petrol,11.0,3,28230,Madrid,216000
Volvo,C70,2.0D Momentum,Convertible,2009,140000,136,Manual,Diesel,6.0,3,28806,Madrid,2500
Renault,Megane,C.C. 1.6 Confort Dynamique 115,Convertible,2004,224000,114,Manual,Petrol,7.0,3,28320,Madrid,2900
Renault,Megane,C.C. 1.9DCI Luxe Dynamique,Convertible,2005,215955,120,Manual,Diesel,5.5,3,28027,Madrid,2900
Peugeot,206,CC 2.0,Convertible,2001,224900,137,Manual,Petrol,8.0,3,28320,Madrid,2900
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,28027,Madrid,3400
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,28400,Madrid,3400
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,28522,Madrid,3400
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,28770,Madrid,3400
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,28935,Madrid,3400
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,28108,Madrid,3400
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,28232,Madrid,3400
Opel,Tigra,1.4 16v Edition,Convertible,2004,168254,90,Manual,Petrol,6.1,3,28906,Madrid,3400
Renault,Megane,C.C. 1.9DCI Confort Dynamique,Convertible,2005,172471,120,Manual,Diesel,5.5,3,28232,Madrid,3990
Peugeot,207,CC 1.6 VTi,Convertible,2008,87659,120,Manual,Petrol,6.5,3,28522,Madrid,4700
Peugeot,207,CC 1.6 VTi,Convertible,2008,87659,120,Manual,Petrol,6.5,3,28027,Madrid,4700
Nissan,Micra,C+C 1.4i Tekna,Convertible,2006,77875,88,Manual,Petrol,6.6,3,28025,Madrid,4850
Nissan,Micra,C+C 1.4i Tekna,Convertible,2006,77875,88,Manual,Petrol,6.6,3,28430,Madrid,4850
Audi,Allroad,2.5 TDI quattro Tiptronic,Suv,2003,389000,179,Automatic,Diesel,9.6,5,28891,Madrid,3900
Mercedes-Benz,ML 320,Aut.,Suv,2002,298000,218,Automatic,Petrol,11.9,5,28043,Madrid,4800
BMW,X5,3.0d Aut.,Suv,2003,240000,184,Automatic,Diesel,9.7,5,28806,Madrid,6990
Nissan,Qashqai,2.0 Tekna 4x2,Suv,2009,169000,141,Manual,Petrol,8.1,5,28891,Madrid,7500
Volkswagen,Touareg,2.5TDI R5,Suv,2007,171000,174,Manual,Diesel,10.1,5,28806,Madrid,7990
Toyota,RAV 4,2.2D-4D Executive,Suv,2007,109800,136,Manual,Diesel,6.6,5,28933,Madrid,9290
Dacia,Duster,1.5dCi Ambiance 4x4 110,Suv,2017,173426,110,Manual,Diesel,5.1,5,28021,Madrid,9690
Nissan,Qashqai,1.5dCi Acenta 4x2,Suv,2016,189055,110,Manual,Diesel,3.8,5,28021,Madrid,10490
Audi,A4 allroad,2.0TDI,Suv,2011,284000,143,Manual,Diesel,6.2,5,28936,Madrid,10490
Dacia,Duster,1.5dCi Laureate 4x4 110,Suv,2017,108472,110,Manual,Diesel,5.1,5,28021,Madrid,10890
Toyota,RAV 4,2.2D-4D Advance 4x2,Suv,2011,137000,150,Manual,Diesel,5.7,5,28770,Madrid,10990
Dacia,Duster,1.5dCi Laureate 4x4 110,Suv,2018,141512,110,Manual,Diesel,5.1,5,28021,Madrid,11190
Nissan,Qashqai,1.5dCi Visia 4x2,Suv,2017,162352,110,Manual,Diesel,3.8,5,28021,Madrid,11490
Peugeot,2008,1.2 PureTech S&S Signature 82,Suv,2019,67318,82,Manual,Petrol,5.0,5,28021,Madrid,11690
Nissan,Juke,dCi EU6 81 kW (110 CV) 6M/T ACENTA,Suv,2017,45452,110,Manual,Diesel,4.0,5,28021,Madrid,11790
Volkswagen,Tiguan,2.0TDI BMT T1 4x2 150,Suv,2015,180000,150,Manual,Diesel,4.9,5,28007,Madrid,11950
Land-Rover,Freelander,2.2Td4 SE,Suv,2007,126200,160,Manual,Diesel,7.5,5,28922,Madrid,11990
Dacia,Duster,1.5dCi SL Blackshadow 4x2 EDC 110,Suv,2017,86964,110,Automatic,Diesel,4.4,5,28522,Madrid,12200
SEAT,Arona,1.6 TDI 70kW (95CV) DSG Style Ecomotive,Suv,2018,134127,95,Automatic,Diesel,4.4,5,28021,Madrid,12290
Nissan,Qashqai,1.5dCi Acenta 4x2,Suv,2016,112948,110,Manual,Diesel,3.8,5,28021,Madrid,12390
Citroen,C3 Aircross,BlueHDi Feel 100,Suv,2018,57731,99,Manual,Diesel,4.0,5,28021,Madrid,12590
Skoda,Yeti,2.0TDI Ambition 4x4 81kW,Suv,2015,95545,110,Manual,Diesel,5.3,5,28021,Madrid,12790
Hyundai,Tucson,1.7CRDI BD Tecno 4x2,Suv,2015,199951,114,Manual,Diesel,4.6,5,28021,Madrid,12790
Suzuki,Ignis,1.2 GLX 4WD,Suv,2018,55000,90,Manual,Petrol,5.0,5,28015,Madrid,12900
Volvo,XC60,2.4D Summum,Suv,2009,136004,175,Manual,Diesel,6.0,5,28770,Madrid,12990
Kia,Niro,1.6 GDi Híbrido 104kW (141CV) Drive,Suv,2017,116998,141,Automatic,Hybrid,3.8,5,28021,Madrid,12990
Toyota,Land Cruiser,90 TD VX,Suv,1998,420000,125,Manual,Diesel,11.1,5,28939,Madrid,13250
SEAT,Arona,1.0 TSI Ecomotive S&S Style 115,Suv,2019,68172,116,Manual,Petrol,4.9,5,28021,Madrid,13390
Opel,Mokka,X 1.4T S&S Excellence 4x4,Suv,2018,97046,140,Manual,Petrol,5.9,5,28025,Madrid,13500
Renault,Kadjar,1.5dCi Energy Business 81kW,Suv,2018,56619,110,Manual,Diesel,3.8,5,28021,Madrid,13890
Ford,Kuga,1.5 TDCi 88kW 4x2 A-S-S Business,Suv,2017,74019,120,Automatic,Diesel,4.4,5,28021,Madrid,13890
Renault,Kadjar,1.5dCi Energy Business 81kW,Suv,2018,75502,110,Manual,Diesel,3.8,5,28021,Madrid,13890
Volkswagen,Tiguan,2.0TDI +Motion Tiptronic,Suv,2009,73571,140,Automatic,Diesel,7.1,5,28046,Madrid,13990
SEAT,Ateca,1.0 TSI S&S Ecomotive Reference,Suv,2018,22679,116,Manual,Petrol,5.4,5,28021,Madrid,14190
Opel,Grandland X,1.6CDTi S&S Excellence AT6 120,Suv,2018,129560,120,Automatic,Diesel,4.3,5,28021,Madrid,14290
Hyundai,Tucson,1.6 TGDI Style 4x4 DT 176,Suv,2017,180421,177,Automatic,Petrol,7.5,5,28021,Madrid,14390
Skoda,Karoq,1.0 TSI Ambition DSG,Suv,2019,157459,116,Automatic,Petrol,5.3,5,28021,Madrid,14490
Ford,Kuga,1.5TDCi Auto S&S Titanium 4x2 120,Suv,2018,74628,120,Manual,Diesel,4.4,5,28021,Madrid,14490
Nissan,Qashqai,1.6dCi Acenta 4x2 XTronic,Suv,2016,88990,131,Automatic,Diesel,4.6,5,28703,Madrid,14490
Renault,Captur,1.5dCi Energy Zen EDC 66kW,Suv,2019,27242,90,Automatic,Diesel,3.9,5,28002,Madrid,14500
Peugeot,2008,Allure BlueHDi 88KW (120CV) Auto,Suv,2019,60182,120,Automatic,Diesel,3.9,5,28021,Madrid,14690
Renault,Kadjar,1.5dCi Energy Business EDC 81kW,Suv,2018,48041,110,Automatic,Diesel,3.8,5,28021,Madrid,14690
Opel,Grandland X,1.5CDTi S&S 120 Aniversario AT6 130,Suv,2019,130569,131,Automatic,Diesel,4.3,5,28021,Madrid,14690
Renault,Kadjar,1.6dCi Energy Business 4x4 96kW,Suv,2017,84855,131,Manual,Diesel,5.6,5,28021,Madrid,14890
Land-Rover,Range Rover Sport,3.0TDV6 SE Aut.,Suv,2010,242155,245,Automatic,Diesel,9.2,5,28840,Madrid,14900
Ford,Kuga,2.0TDCi Auto S&S Business 4x4 150,Suv,2017,118358,150,Manual,Diesel,5.2,5,28021,Madrid,14990
Land-Rover,Discovery,2.7TDV6 SE CommandShift,Suv,2009,249000,190,Automatic,Diesel,9.4,5,28017,Madrid,14990
Mercedes-Benz,GLK 320,320CDI Aut.,Suv,2009,149000,224,Automatic,Diesel,7.9,5,28947,Madrid,14990
Fiat,500X,1.MULTIJET URBAN FWD,Suv,2019,20529,95,Manual,Diesel,4.2,5,28703,Madrid,15290
SEAT,Ateca,1.6TDI CR S&S Ecomotive Style,Suv,2018,97306,116,Manual,Diesel,4.4,5,28021,Madrid,15490
Honda,HR-V,1.5 i-VTEC Executive CVT,Suv,2016,144206,131,Automatic,Petrol,5.4,5,28049,Madrid,15500
Kia,Sportage,1.7CRDi VGT Eco-Dynamics Business 4x2,Suv,2017,47068,116,Manual,Diesel,4.6,5,28021,Madrid,15990
Opel,Grandland X,1.6CDTi S&S Excellence 120,Suv,2018,48735,120,Manual,Diesel,4.0,5,28021,Madrid,15990
Renault,Kadjar,1.6dCi Energy Zen X-Tronic 96kW,Suv,2018,79990,131,Automatic,Diesel,4.8,5,28703,Madrid,15990
BMW,X3,sDrive 18d Essential Edition,Suv,2013,130000,143,Manual,Diesel,5.1,5,28021,Madrid,15990
BMW,X1,sDrive 16d,Suv,2017,125646,116,Manual,Diesel,4.5,5,28021,Madrid,16190
Hyundai,Tucson,1.7CRDI BD Essence 4x2,Suv,2017,48089,114,Manual,Diesel,4.6,5,28021,Madrid,16190
Mazda,CX-5,2.0 Style 2WD,Suv,2017,97653,165,Manual,Petrol,6.0,5,28021,Madrid,16190
Nissan,X-Trail,1.6 dCi Acenta 4x2 XTronic,Suv,2018,91231,131,Automatic,Diesel,5.1,5,28021,Madrid,16190
Toyota,C-HR,125H Active,Suv,2019,82171,122,Automatic,Hybrid,4.0,5,28021,Madrid,16290
Mazda,CX-3,2.0 G 89kW (121CV) 2WD Zenith,Suv,2019,37557,121,Automatic,Petrol,6.6,5,28021,Madrid,16290
Peugeot,3008,Allure BlueHDi 96kW (130CV) S&S EAT8,Suv,2018,187252,131,Automatic,Diesel,4.1,5,28021,Madrid,16390
Land-Rover,Range Rover Evoque,2.2L eD4 Dynamic 4x2,Suv,2012,157358,150,Manual,Diesel,5.0,5,28021,Madrid,16390
Peugeot,3008,1.5 BlueHDi 96kW (130CV) S&S Active EAT8,Suv,2019,140567,131,Automatic,Diesel,4.1,5,28021,Madrid,16390
MINI,Cooper Countryman,D,Suv,2017,152600,150,Manual,Diesel,4.3,5,28939,Madrid,16400
Volvo,XC60,D3 Kinetic Aut. 150,Suv,2017,164573,150,Automatic,Diesel,4.7,5,28021,Madrid,16790
Peugeot,3008,1.5 BlueHDi 96kW (130CV) S&S Active EAT8,Suv,2019,126786,131,Automatic,Diesel,4.1,5,28021,Madrid,16790
Volkswagen,Tiguan,2.0TDI Advance 85kW,Suv,2017,89373,116,Manual,Diesel,4.7,5,28021,Madrid,16790
Peugeot,3008,1.6BLUEHDI 88KW (120CV) ALLURE AUTO S&S,Suv,2017,142725,120,Automatic,Diesel,4.2,5,28021,Madrid,16790
Toyota,RAV 4,2.0 Executive 4x4 MultiDrive,Suv,2012,137000,158,Automatic,Petrol,7.6,5,28002,Madrid,16800
Toyota,RAV 4,2.5 hybrid 2WD Advance,Suv,2017,114398,197,Automatic,Hybrid,4.9,5,28021,Madrid,16990
Toyota,C-HR,125H Advance,Suv,2019,79455,122,Automatic,Hybrid,4.0,5,28021,Madrid,16990
Toyota,RAV 4,2.5 hybrid 2WD Advance,Suv,2017,109934,197,Automatic,Hybrid,4.9,5,28021,Madrid,16990
Fiat,500X,1.6 MJET CITY CROSS FWD,Suv,2020,9027,120,Manual,Diesel,5.2,5,28703,Madrid,16990
Volkswagen,Tiguan,2.0TDI Advance 85kW,Suv,2017,77506,116,Manual,Diesel,4.7,5,28021,Madrid,16990
Nissan,Qashqai,dCi 85 kW (115 CV) E6D ACENTA,Suv,2019,25247,116,Manual,Diesel,3.8,5,28021,Madrid,17190
Peugeot,3008,1.6BLUEHDI 88KW (120CV) ACTIVE AUTO S&S,Suv,2018,95544,120,Automatic,Diesel,4.2,5,28021,Madrid,17190
Nissan,Qashqai,1.6dCi N-Connecta 4x2 XTronic,Suv,2017,78743,131,Automatic,Diesel,4.9,5,28021,Madrid,17190
Audi,Q3,2.0TDI 88kW,Suv,2017,115862,120,Manual,Diesel,4.6,5,28021,Madrid,17290
MINI,Cooper S Countryman,Aut. 190,Suv,2015,121649,190,Automatic,Petrol,6.8,5,28041,Madrid,17300
Peugeot,3008,1.6BLUEHDI 88KW (120CV) GT LINE AUTO S&S,Suv,2017,129420,120,Automatic,Diesel,4.2,5,28021,Madrid,17390
Dacia,Duster,1.5Blue dCi Prestige 4x4 85kW,Suv,2020,44516,116,Manual,Diesel,4.7,5,28222,Madrid,17490
Nissan,Qashqai,1.2 DIG-T N-Connecta 4x2 XTronic,Suv,2018,52241,116,Automatic,Petrol,5.6,5,28021,Madrid,17490
Mercedes-Benz,GLA 200,200CDI Urban 7G-DCT,Suv,2015,188300,136,Automatic,Diesel,4.2,5,28500,Madrid,17500
Peugeot,3008,1.2 PureTech 96KW S&S Active EAT8,Suv,2019,113383,131,Automatic,Petrol,5.2,5,28021,Madrid,17590
Jeep,Grand Cherokee,3.0CRD Limited 241 Aut.,Suv,2012,176910,241,Automatic,Diesel,8.3,5,28021,Madrid,17690
Ford,Kuga,1.5 EcoB. Auto S&S Trend 4x2 120,Suv,2019,28716,120,Manual,Petrol,6.2,5,28050,Madrid,17754
Opel,Grandland X,1.6CDTi S&S Selective 120,Suv,2018,40541,120,Manual,Diesel,4.3,5,28050,Madrid,17754
Skoda,Kamiq,1.0 TSI Ambition DSG 85kW,Suv,2020,11300,116,Automatic,Petrol,5.0,5,28021,Madrid,17890
BMW,X1,sDrive 16d Business,Suv,2018,90274,116,Manual,Diesel,4.5,5,28021,Madrid,17890
Peugeot,3008,2.0BLUEHDI 133KW (180CV) GT AUTO S&S,Suv,2017,174635,181,Automatic,Diesel,4.9,5,28021,Madrid,17890
Fiat,500X,2.0Mjt Cross Plus 4x4 103kW,Suv,2016,36360,140,Manual,Diesel,4.9,5,28914,Madrid,17890
Nissan,X-Trail,1.6 DIG-T N-Connecta 4x2,Suv,2018,63000,163,Manual,Petrol,6.4,5,28850,Madrid,17990
Peugeot,3008,1.6BlueHDi Allure S&S 120,Suv,2017,96450,120,Manual,Diesel,4.0,5,28805,Madrid,17990
Peugeot,5008,Active 1.5L BlueHDi 96kW (130CV) S&S,Suv,2019,97766,131,Manual,Diesel,4.2,5,28021,Madrid,17990
SsangYong,Korando,D16T Urban 4x2,Suv,2021,19248,136,Manual,Diesel,5.0,5,28021,Madrid,17990
Land-Rover,Range Rover Evoque,2.2L TD4 Pure 4x4,Suv,2012,139191,150,Manual,Diesel,5.7,5,28021,Madrid,17990
Ford,EcoSport,1.0 EcoBoost ST Line 125,Suv,2020,7185,125,Manual,Petrol,5.5,5,28222,Madrid,17990
Jeep,Compass,1.6 Mjt Limited 4x2,Suv,2017,68958,120,Manual,Diesel,4.4,5,28021,Madrid,18190
Peugeot,3008,1.2 PURETECH 96KW (130CV) ACTIVE EAT8,Suv,2019,72373,131,Automatic,Petrol,5.2,5,28021,Madrid,18190
Peugeot,3008,2.0BLUEHDI 133KW (180CV) GT AUTO S&S,Suv,2018,181080,181,Automatic,Diesel,4.9,5,28021,Madrid,18190
Mazda,CX-5,2.2D Zenith 2WD 110Kw,Suv,2019,110614,150,Manual,Diesel,5.0,5,28021,Madrid,18190
